wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-104.8393 39.6414),DENVER 42,{115.0},1,1.0050203588612538,0
POINT (-104.8755 39.6705),DENVER 43,{115.0},2,1.0103745211537454,0
POINT (-104.9472 39.8881),BRIGHTON 1,{115.0},3,1.0234897297141383,0
POINT (-104.883 40.0001),BRIGHTON 2,{115.0},1,1.025724168008419,0
POINT (-104.938 39.6888),DENVER 44,{115.0},2,1.015643846563459,0
POINT (-104.8347 39.0203),COLORADO SPRINGS 1,{115.0},2,1.0497552904204956,0
POINT (-104.983 39.1971),LARKSPUR,{115.0},1,0.9963540351740006,0
POINT (-105.0027 37.9221),RYE,{115.0},1,1.0351380339016505,0
POINT (-104.8913 39.722),DENVER 45,{115.0},2,1.0180229979091815,0
POINT (-104.9858 39.4267),CASTLE ROCK 2,{115.0},1,0.9868226847658564,0
POINT (-104.9161 40.5348),WINDSOR 3,{115.0},2,1.0198163945729046,0
POINT (-104.9599 39.4684),LONE TREE,{115.0},1,0.9869573048902804,0
POINT (-104.919 39.7875),DENVER 46,{115.0},2,1.0220534120080134,0
POINT (-104.8711 39.5929),DENVER 47,{115.0},1,0.9989895626838846,0
POINT (-104.8092 39.5905),DENVER 48,{115.0},1,1.004202263707634,0
POINT (-104.9197 39.9737),HENDERSON 16,{115.0},1,1.0394068131541137,0
POINT (-104.8622 39.7906),DENVER 49,{115.0},1,1.025802839481519,0
POINT (-104.8199 39.7294),DENVER 50,{115.0},1,1.0181111172365795,0
POINT (-104.7892 39.7954),DENVER 51,{115.0},1,1.0157073964206311,0
POINT (-104.9024 38.7371),COLORADO SPRINGS 2,{115.0},1,1.0248720673002445,0
POINT (-104.9016 38.8186),COLORADO SPRINGS 3,{115.0},1,1.0433754556073442,0
POINT (-104.8085 39.6044),ENGLEWOOD 3,{115.0},1,1.0020467930289843,0
POINT (-104.9264 39.5389),ENGLEWOOD 4,{115.0},1,1.013622179001565,0
POINT (-104.8164 38.7821),COLORADO SPRINGS 4,{115.0},3,1.0305060698234474,0
POINT (-104.9418 39.8332),AURORA 2,{115.0},1,1.0205197558543109,0
POINT (-104.8182 39.7909),AURORA 3,{115.0},1,1.0159456052179376,0
POINT (-104.8095 39.0553),U S A F ACADEMY,{115.0},1,1.048299132713002,0
POINT (-104.8921 39.5714),ENGLEWOOD 5,{115.0},1,0.9991972432345496,0
POINT (-104.9159 39.4883),ENGLEWOOD 6,{115.0},5,0.9922115116624689,0
POINT (-104.7604 39.364),CASTLE ROCK 3,"{115.0, 230.0}",2,1.0267804792934558,0
POINT (-104.8659 38.8286),COLORADO SPRINGS 5,{115.0},2,1.043739993065708,0
POINT (-104.879 38.8943),COLORADO SPRINGS 6,"{1.0, 115.0, 13.8}",5,1.039905327969956,0
POINT (-104.8345 40.3352),MILLIKEN,{115.0},1,1.015086876958394,0
POINT (-104.8247 39.079),MONUMENT,{115.0},1,1.0439670122168554,0
POINT (-104.8949 39.8563),DENVER 52,{115.0},2,1.0267674783219667,0
POINT (-104.8911 39.8185),DENVER 53,{115.0},1,1.0254089553456536,0
POINT (-104.7597 38.7479),COLORADO SPRINGS 7,{115.0},2,1.0214737048598945,0
POINT (-104.776 39.6834),AURORA 4,{115.0},1,1.0074864106980375,0
POINT (-104.8377 39.6374),AURORA 5,{115.0},1,1.0042441982218184,0
POINT (-104.888 39.6387),AURORA 6,{115.0},1,1.0112431368985033,0
POINT (-104.9203 39.6729),AURORA 7,{115.0},1,1.0115637725639701,0
POINT (-104.9063 39.3117),CASTLE ROCK 4,{115.0},1,1.0023644633453082,0
POINT (-104.764 39.1964),CASTLE ROCK 5,"{1.0, 115.0, 22.0}",4,0.9982151191386177,0
POINT (-104.7653 38.9512),COLORADO SPRINGS 8,{115.0},1,1.043622148154879,0
POINT (-104.8823 38.9067),COLORADO SPRINGS 9,{115.0},2,1.0389362477450064,0
POINT (-104.7244 38.9042),COLORADO SPRINGS 10,{115.0},1,1.0395545527171337,0
POINT (-104.7415 38.1375),PUEBLO 1,{115.0},1,1.0474165103398272,0
POINT (-104.8713 38.1639),PUEBLO 2,{115.0},1,1.0350389418873287,0
POINT (-104.9087 40.3053),PLATTEVILLE 1,{115.0},1,1.0111275862933309,0
POINT (-104.8697 38.7232),COLORADO SPRINGS 11,{115.0},1,1.0264841219759258,0
POINT (-104.7421 40.0551),BRIGHTON 3,{115.0},1,1.0305539086519448,0
POINT (-104.7776 39.9395),BRIGHTON 4,"{1.0, 115.0, 13.8}",4,1.0219993025484089,0
POINT (-104.8276 40.1958),FORT LUPTON 1,{115.0},1,1.027728611441519,0
POINT (-104.7652 39.7835),COMMERCE CITY 1,{115.0},1,1.0167097300180605,0
POINT (-104.7854 39.8826),COMMERCE CITY 2,{115.0},2,1.0278644203971852,0
POINT (-104.7312 40.4026),GREELEY 1,{115.0},1,1.008573019912214,0
POINT (-104.8023 40.3452),GREELEY 2,"{115.0, 230.0}",2,1.0220183375170517,0
POINT (-104.7157 39.604),AURORA 8,{115.0},2,1.014711762119111,0
POINT (-104.7006 39.648),AURORA 9,{115.0},1,1.0154217161333565,0
POINT (-104.7974 39.7532),AURORA 10,{115.0},1,1.0196979620419124,0
POINT (-104.7986 39.7158),AURORA 11,{115.0},1,1.0173815324952318,0
POINT (-104.8103 38.988),COLORADO SPRINGS 12,"{115.0, 230.0}",2,1.0073806802171554,0
POINT (-104.8464 38.9682),COLORADO SPRINGS 13,{115.0},3,1.047360037778098,0
POINT (-104.7168 39.5718),AURORA 12,{115.0},1,1.016133585903242,0
POINT (-104.773 39.6515),AURORA 13,{115.0},1,1.020266435161313,0
POINT (-104.8388 39.5536),PARKER 2,{115.0},2,1.0001499954837394,0
POINT (-104.8363 39.5522),PARKER 3,"{115.0, 230.0}",2,1.0204923060907947,0
POINT (-104.8205 38.755),COLORADO SPRINGS 14,{115.0},1,1.0301366841948818,0
POINT (-104.8436 38.7846),COLORADO SPRINGS 15,{115.0},1,1.0326977791057113,0
POINT (-104.8017 38.7993),COLORADO SPRINGS 16,{115.0},2,1.031149870566471,0
POINT (-104.8635 38.7817),COLORADO SPRINGS 17,{115.0},1,1.0304779920505387,0
POINT (-104.724 38.4573),PUEBLO 3,{115.0},1,1.0455811289335881,0
POINT (-104.7767 38.4547),PUEBLO 4,{115.0},1,1.0447158499397486,0
POINT (-104.6921 39.048),COLORADO SPRINGS 18,{115.0},1,1.0382631221045995,0
POINT (-104.8417 38.8988),COLORADO SPRINGS 19,{115.0},2,1.0405950214325508,0
POINT (-104.7967 39.6127),AURORA 14,"{1.0, 18.0, 115.0, 230.0}",4,1.022770058994616,0
POINT (-104.7563 39.6146),AURORA 15,{115.0},1,1.0136650669123612,0
POINT (-104.652 38.9526),COLORADO SPRINGS 20,{115.0},1,1.0375114719867709,0
POINT (-104.8432 38.7878),COLORADO SPRINGS 21,{115.0},2,1.034088943041043,0
POINT (-104.6424 37.5838),WALSENBURG,{115.0},1,1.038220011246967,0
POINT (-104.6716 39.936),BRIGHTON 5,{115.0},2,1.0197825951487984,0
POINT (-104.7951 38.6897),COLORADO SPRINGS 22,{115.0},1,1.0259301002847216,0
POINT (-104.7622 38.7754),COLORADO SPRINGS 23,{115.0},1,1.0235401462425673,0
POINT (-104.8021 40.3386),EVANS,{115.0},1,1.0181128848889398,0
POINT (-104.7618 38.9383),COLORADO SPRINGS 24,{115.0},1,1.042580404748487,0
POINT (-104.756 39.016),COLORADO SPRINGS 25,{115.0},2,1.0451465181635031,0
POINT (-104.6554 38.9857),COLORADO SPRINGS 26,{115.0},1,1.0384956650780848,0
POINT (-104.7674 37.9998),PUEBLO 5,{115.0},2,1.0364681836232355,0
POINT (-104.67 38.1063),PUEBLO 6,{115.0},2,1.0394886052138443,0
POINT (-104.6632 39.3138),FRANKTOWN,{115.0},3,1.009007474842302,0
POINT (-104.7316 38.8897),COLORADO SPRINGS 27,{115.0},1,1.0401890853913691,0
POINT (-104.6129 38.8018),COLORADO SPRINGS 28,{115.0},1,1.024741589158817,0
POINT (-104.6101 39.699),AURORA 16,"{1.0, 115.0, 13.8}",5,1.02152056364291,0
POINT (-104.7294 39.5174),AURORA 17,{115.0},1,1.0088548924582679,0
POINT (-104.6864 38.9547),COLORADO SPRINGS 29,{115.0},2,1.045343449050192,0
POINT (-104.7146 38.9595),COLORADO SPRINGS 30,{115.0},1,1.0422556549580617,0
POINT (-104.6527 39.9264),DENVER 54,{115.0},2,1.0216466142957183,0
POINT (-104.7344 38.983),COLORADO SPRINGS 31,{115.0},1,1.041226778855465,0
POINT (-104.6804 39.6669),AURORA 18,{115.0},1,1.0179162903685253,0
POINT (-104.7365 38.7107),FOUNTAIN 1,{115.0},1,1.0219411725894003,0
POINT (-104.6625 38.5843),FOUNTAIN 2,{115.0},1,1.0312730784754316,0
POINT (-104.5963 40.3615),GREELEY 3,{115.0},1,1.0167439544658345,0
POINT (-104.584 40.3829),GREELEY 4,"{138.0, 115.0, 230.0}",4,1.0251127943327107,0
POINT (-104.5923 39.5636),PARKER 4,{115.0},1,1.0126321864746393,0
POINT (-104.769 39.57),PARKER 5,{115.0},2,1.0079168168197397,0
POINT (-104.6262 40.411),LA SALLE,{115.0},1,1.0194987694761608,0
POINT (-104.6039 38.7142),COLORADO SPRINGS 32,{115.0},2,1.0260590851159685,0
POINT (-104.6829 40.4608),EATON,{115.0},3,1.0213994219468652,0
POINT (-104.6535 38.2001),PUEBLO 7,{115.0},1,1.050637834482247,0
POINT (-104.5821 38.4127),PUEBLO 8,{115.0},1,1.051287300677619,0
POINT (-104.5395 40.0578),HUDSON,{115.0},1,1.0171901034070667,0
POINT (-104.511 40.7366),AULT,{115.0},4,1.0216762303211329,0
POINT (-104.4985 39.3694),ELIZABETH,{115.0},1,1.0137422721732883,0
POINT (-104.5671 38.2628),PUEBLO 9,{115.0},2,1.0549556470941885,0
POINT (-104.5836 38.3872),PUEBLO 10,{115.0},1,1.0487507958006101,0
POINT (-104.4703 37.2339),TRINIDAD,{115.0},2,1.034368075181645,0
POINT (-104.5322 39.2814),ELBERT,{115.0},1,1.0105743251971941,0
POINT (-104.4724 38.3265),PUEBLO 11,{115.0},3,1.0578278608497003,0
POINT (-104.4509 39.074),PEYTON,{115.0},1,1.0277670191597827,0
POINT (-104.4686 40.1987),KEENESBURG 1,{115.0},2,1.0171327350021073,0
POINT (-104.4758 40.3542),KERSEY,{115.0},1,1.0178452707884174,0
POINT (-104.5379 39.6976),BENNETT,{115.0},1,1.0211383993945833,0
POINT (-104.3501 39.4489),KIOWA,{115.0},1,1.0268968656688606,0
POINT (-104.3498 39.0549),CALHAN,{115.0},1,1.03438981827549,0
POINT (-104.3423 39.7604),STRASBURG,{115.0},1,1.0194222593521067,0
POINT (-104.1746 38.6015),YODER,{115.0},2,1.0248634618296215,0
POINT (-104.1574 39.7813),BYERS,{115.0},1,1.022985140748039,0
POINT (-104.1088 37.8648),FOWLER,{115.0},1,1.0536636044799632,0
POINT (-104.1016 40.2362),WIGGINS,{115.0},1,1.018666480369961,0
POINT (-103.8683 38.2922),OLNEY SPRINGS,{115.0},1,1.0161135390825227,0
POINT (-103.7485 40.1619),FORT MORGAN,{115.0},1,1.0203696557266462,0
POINT (-103.7602 37.9366),ROCKY FORD,{115.0},1,0.9928027490169333,0
POINT (-103.7774 38.3358),ORDWAY,{115.0},1,1.0113504239456517,0
POINT (-103.6675 39.3749),LIMON 1,{115.0},2,1.0305570418852361,0
POINT (-103.6075 40.1357),BRUSH 1,{115.0},2,1.017832486122448,0
POINT (-103.5003 37.8559),LA JUNTA,{115.0},1,0.9956073196043755,0
POINT (-103.2824 40.5609),STERLING,{115.0},1,1.0111353513884354,0
POINT (-103.2804 40.0619),AKRON,{115.0},2,1.0216355211391057,0
POINT (-103.2375 37.9816),LAS ANIMAS,{115.0},2,0.9983144365120353,0
POINT (-103.0328 39.4341),FLAGLER,{115.0},1,1.0302423233246885,0
POINT (-102.7234 37.4353),SPRINGFIELD 6,{115.0},2,1.0142527424926346,0
POINT (-102.6853 40.1309),YUMA 9,{115.0},2,1.026614550036701,0
POINT (-102.6698 37.9959),LAMAR 1,{115.0},1,1.0070726466988842,0
POINT (-102.5866 40.63),HAXTUN,{115.0},1,1.0324644954040638,0
POINT (-102.4558 38.7976),CHEYENNE WELLS,{115.0},2,1.01267316169675,0
POINT (-102.2828 40.4935),HOLYOKE,{115.0},2,1.021276796526514,0
POINT (-102.2338 39.3125),BURLINGTON 3,{115.0},1,1.0001626215282635,0
POINT (-102.1537 37.2613),WALSH,{115.0},1,1.0151958331483684,0
POINT (-102.2625 40.0964),WRAY,{115.0},1,1.0233095826153795,0
POINT (-102.2659 40.8328),JULESBURG,{115.0},1,1.0232633886506668,0
POINT (-102.0758 38.1543),HOLLY,{115.0},1,1.013183036820937,0
POINT (-103.259 40.941),PEETZ 1,"{18.0, 115.0, 500.0, 230.0}",5,1.0256879073532883,0
POINT (-102.8969 40.9881),PEETZ 2,"{115.0, 500.0, 230.0}",3,1.0280000000000005,0
POINT (-104.6875 38.5569),FOUNTAIN 3,"{1.0, 230.0, 13.8, 115.0, 500.0}",6,1.030238743687663,0
POINT (-104.0206 40.8944),GROVER,"{1.0, 230.0, 138.0, 13.8, 115.0, 500.0}",8,1.0315233640141879,0
POINT (-103.6781 39.4218),LIMON 2,"{24.0, 115.0, 500.0, 230.0}",5,1.0229821750672392,0
POINT (-103.436 40.986),PEETZ 3,"{115.0, 500.0, 13.8, 230.0}",4,1.0264909257735924,0
POINT (-104.5747 38.2081),PUEBLO 12,"{1.0, 230.0, 13.8, 115.0, 500.0, 22.0}",8,1.023849695660965,0
POINT (-103.5732 39.381),LIMON 3,"{18.0, 115.0, 500.0, 230.0}",5,1.0323554820401248,0
POINT (-104.7736 40.0986),FORT LUPTON 2,"{115.0, 500.0, 230.0}",4,1.0266,0
POINT (-105.202 40.0195),BOULDER 9,"{115.0, 500.0, 13.8, 230.0}",5,1.0213139521636323,0
POINT (-102.2431 39.3561),BURLINGTON 4,"{115.0, 500.0, 230.0}",3,1.0400000000000003,0
POINT (-104.8742 40.2461),PLATTEVILLE 2,"{230.0, 13.8, 18.0, 115.0, 500.0, 20.0, 24.0, 345.0}",12,1.0240104685956564,0
POINT (-105.8947 37.4594),ALAMOSA 2,"{115.0, 230.0}",2,1.0197648855928014,0
POINT (-102.5379 38.0333),LAMAR 2,{115.0},1,1.0163,0
POINT (-102.8622 37.6735),LAMAR 3,"{1.0, 115.0, 13.8, 230.0}",7,1.0089235706809137,0
POINT (-107.185 40.4856),HAYDEN 2,"{115.0, 500.0, 13.8, 230.0}",5,1.0268868992329843,0
POINT (-103.7839 40.9475),NEW RAYMER,"{115.0, 500.0, 20.0, 230.0}",4,1.0262368912418403,0
POINT (-104.6814 39.7479),AURORA 19,"{230.0, 18.0, 115.0, 500.0, 22.0}",6,1.0344587498736642,0
POINT (-103.4742 39.3533),VONA,"{115.0, 13.8, 230.0}",3,1.0287168454983664,0
POINT (-105.3251 40.3651),LOVELAND 5,{115.0},2,1.039,0
POINT (-104.9645 39.8073),DENVER 55,"{230.0, 13.8, 18.0, 115.0, 500.0}",7,1.0297561484955962,0
POINT (-103.631 40.2415),BRUSH 2,"{115.0, 230.0}",3,1.0192000000000003,0
POINT (-108.5069 38.2383),NUCLA,"{161.0, 115.0, 500.0, 230.0}",4,1.04,0
POINT (-105.7088 39.6551),GEORGETOWN,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",10,1.0257044054217428,0
POINT (-103.6803 40.2217),BRUSH 3,"{115.0, 500.0, 20.0, 230.0}",4,1.045182515619157,0
POINT (-104.682 39.9411),COMMERCE CITY 3,"{1.0, 230.0, 18.0, 115.0, 500.0}",5,1.0475000000000003,0
POINT (-102.6231 37.7033),LAMAR 4,"{18.0, 115.0, 500.0, 230.0}",5,0.9943735767660185,0
POINT (-104.8169 38.8814),COLORADO SPRINGS 33,"{115.0, 13.2, 22.0}",3,1.0428639890721778,0
POINT (-107.6253 38.5106),MONTROSE 3,{115.0},1,1.0221,0
POINT (-103.7005 39.2038),LIMON 4,"{1.0, 230.0, 18.0, 115.0, 500.0}",7,1.0192000000000003,0
POINT (-105.226 39.8575),ARVADA 9,{115.0},1,1.0192,0
POINT (-104.7058 38.6335),FOUNTAIN 4,"{18.0, 115.0, 13.8}",4,1.0304143478745857,0
POINT (-103.5811 39.3414),LIMON 5,"{24.0, 115.0, 230.0}",5,1.0282731147767366,0
POINT (-105.236 40.365),LYONS 3,"{115.0, 230.0}",2,1.0152999999999999,0
POINT (-104.5264 38.3208),PUEBLO 13,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0, 20.0, 24.0}",12,1.0189298646984508,0
POINT (-106.3327 39.8788),KREMMLING 2,"{115.0, 13.8}",4,1.0360677893964099,0
POINT (-105.9276 37.6945),MOSCA,"{115.0, 500.0, 230.0}",3,1.0400000000000003,0
POINT (-107.5393 38.4518),MONTROSE 4,"{115.0, 500.0, 13.8, 230.0}",6,1.0096045859027953,0
POINT (-105.017 39.7373),DENVER 56,{115.0},1,1.04,0
POINT (-107.3375 38.4532),MONTROSE 5,{115.0},2,1.043,0
POINT (-103.685 40.2171),BRUSH 4,"{115.0, 13.8}",3,1.0247496247133934,0
POINT (-102.7431 40.7569),FLEMING,"{1.0, 115.0, 13.8, 230.0}",6,1.0338769052014154,0
POINT (-102.3533 39.3383),BURLINGTON 5,{115.0},3,1.0192000000000003,0
POINT (-105.2009 40.0205),BOULDER 10,{115.0},2,1.0182000000000002,0
POINT (-106.3523 39.0942),LEADVILLE 2,"{115.0, 500.0, 230.0}",3,1.0400000000000003,0
POINT (-104.5953 40.0908),KEENESBURG 2,"{230.0, 13.2, 13.8, 115.0, 500.0}",6,1.0342433310509636,0
POINT (-105.0018 39.6692),DENVER 57,"{230.0, 13.8, 13.2, 115.0, 500.0, 22.0}",8,1.0197415030765653,0
POINT (-104.796 40.0922),FORT LUPTON 3,{115.0},3,1.039,0
POINT (-107.7299 39.5173),RIFLE 2,"{115.0, 500.0, 230.0}",3,1.0192,0
POINT (-105.2256 39.8586),ARVADA 10,"{115.0, 230.0}",2,1.0192000000000003,0
POINT (-104.8333 38.8244),COLORADO SPRINGS 34,"{115.0, 500.0, 230.0}",3,1.041,0
POINT (-105.5097 40.3768),ESTES PARK 2,"{115.0, 13.8}",3,1.0392623202715825,0
POINT (-104.8878 40.0922),FREDERICK,"{230.0, 13.8, 115.0, 500.0, 24.0}",7,1.026267168651291,0
POINT (-102.9647 40.983),PEETZ 4,{115.0},2,1.0212071170795796,0
POINT (-107.5912 40.4627),CRAIG 2,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",8,1.0170908688842935,0
POINT (-103.0772 40.9642),PEETZ 5,{115.0},1,1.0192000000000003,0
POINT (-104.7069 38.6281),FOUNTAIN 5,"{1.0, 230.0, 13.8, 18.0, 115.0, 500.0}",8,1.029572348414285,0
POINT (-105.0212 40.8609),WELLINGTON 4,"{1.0, 230.0, 138.0, 13.8, 18.0, 115.0, 500.0, 345.0}",13,1.026292292624147,0
POINT (-111.0349 43.4846),WILSON,{138.0},1,1.015982160873191,0
POINT (-110.9579 43.0422),THAYNE,{138.0},1,1.0231919740130273,0
POINT (-110.8814 42.7542),AFTON,{138.0},2,1.027705713630991,0
POINT (-110.7271 43.0111),ALPINE 3,{138.0},2,1.0239652091018823,0
POINT (-110.5426 43.333),JACKSON 3,{138.0},1,1.0179812197759486,0
POINT (-110.6045 41.9253),KEMMERER 1,{138.0},1,1.0457385305304898,0
POINT (-110.295 41.3542),LYMAN,{138.0},1,1.028481333640277,0
POINT (-110.2074 42.4673),BIG PINEY,{138.0},1,1.0451266706195532,0
POINT (-109.7056 42.8567),PINEDALE,{138.0},1,1.0348166260702325,0
POINT (-109.7465 43.551),DUBOIS,{138.0},2,1.0258128623532003,0
POINT (-109.7572 41.7556),GREEN RIVER 2,{138.0},2,1.0180617504422715,0
POINT (-109.5888 44.3983),CODY,{138.0},2,1.0013701579631877,0
POINT (-109.0459 41.461),ROCK SPRINGS 1,{138.0},1,1.0031096025241626,0
POINT (-108.976 41.4317),ROCK SPRINGS 2,{138.0},3,1.0013998138339288,0
POINT (-108.9817 42.949),FORT WASHAKIE,{138.0},3,1.0352223699895582,0
POINT (-108.8437 44.8865),POWELL,{138.0},2,1.0121230792247913,0
POINT (-108.5352 42.755),LANDER,{138.0},1,1.034474763231609,0
POINT (-108.4414 43.6889),THERMOPOLIS,{138.0},3,1.026439189600908,0
POINT (-108.2158 42.9856),RIVERTON 3,{138.0},1,1.0367032399945217,0
POINT (-108.1368 44.8457),LOVELL,{138.0},2,1.0254367468655659,0
POINT (-108.1332 43.9228),WORLAND,{138.0},1,1.0181991753966826,0
POINT (-108.1335 44.2931),BASIN,{138.0},1,1.023908147876722,0
POINT (-107.6642 44.498),GREYBULL,{138.0},2,1.0206552000098155,0
POINT (-107.4981 41.8154),RAWLINS,{138.0},1,0.989057640360564,0
POINT (-107.2316 44.9294),RANCHESTER,{138.0},2,1.0212119460320446,0
POINT (-106.9101 44.4944),STORY,{138.0},2,1.0158603053032484,0
POINT (-106.7836 41.3388),SARATOGA 3,{138.0},2,1.0122411598278733,0
POINT (-106.8389 42.7644),CASPER 1,{138.0},2,1.0182680788978156,0
POINT (-106.8132 42.8821),CASPER 2,{138.0},1,1.0099319119882344,0
POINT (-106.6545 44.1688),BUFFALO,{138.0},2,1.0083595183570477,0
POINT (-106.4152 43.0532),CASPER 3,{138.0},3,1.0114050883710133,0
POINT (-106.3699 42.9899),CASPER 4,{138.0},1,1.0120666826283846,0
POINT (-106.1006 42.7117),CASPER 5,"{1.0, 138.0, 18.0}",5,1.0215851159752503,0
POINT (-106.1274 42.853),EVANSVILLE,{138.0},1,1.0226086579311484,0
POINT (-105.7973 42.7658),GLENROCK 1,{138.0},2,1.0306330417143188,0
POINT (-105.8946 41.2003),LARAMIE 1,{138.0},1,1.0128321640593492,0
POINT (-105.7279 44.4174),GILLETTE 1,{138.0},3,1.016061635747852,0
POINT (-105.7087 43.9675),GILLETTE 2,{138.0},1,1.0154265942894616,0
POINT (-105.5353 43.7864),WRIGHT 1,{138.0},1,1.026476569970083,0
POINT (-105.5534 41.4919),LARAMIE 2,{138.0},1,1.0089746384664067,0
POINT (-105.3242 43.0083),DOUGLAS 3,{138.0},1,1.029850705294971,0
POINT (-105.0547 41.9347),WHEATLAND 1,{138.0},2,1.0484306183381478,0
POINT (-105.0082 41.0597),CHEYENNE 1,"{1.0, 138.0, 115.0, 13.8}",4,1.0308502534872857,0
POINT (-105.0158 41.0637),CHEYENNE 2,"{138.0, 115.0}",2,1.0301556904074685,0
POINT (-104.86 44.4114),MOORCROFT,{138.0},1,1.0223394986375813,0
POINT (-104.9451 41.361),CHEYENNE 3,{138.0},4,1.038001120676939,0
POINT (-104.7564 41.4537),CHEYENNE 4,{138.0},1,1.003918141737341,0
POINT (-104.7631 42.1626),GUERNSEY,{138.0},1,1.0492565036380126,0
POINT (-104.7762 41.1436),CHEYENNE 5,"{138.0, 115.0}",4,1.034567508169894,0
POINT (-104.6167 43.9535),UPTON,{138.0},2,1.0299224770207336,0
POINT (-104.3616 44.4068),SUNDANCE,{138.0},2,1.0280247002195368,0
POINT (-104.3569 41.226),BURNS 2,{138.0},1,1.0123295092225804,0
POINT (-104.3897 42.9605),LUSK,{138.0},1,1.032376227170421,0
POINT (-104.1333 42.2294),TORRINGTON,{138.0},1,1.0357652892055706,0
POINT (-105.7769 42.8378),GLENROCK 2,"{138.0, 13.8, 18.0, 24.0, 345.0}",8,1.0377946122887898,0
POINT (-105.7872 42.9258),GLENROCK 3,"{138.0, 13.8}",2,1.0336230909370778,0
POINT (-105.3833 44.2858),GILLETTE 3,{138.0},2,1.0172,0
POINT (-105.024 41.1297),CHEYENNE 6,{138.0},3,1.0370000000000001,0
POINT (-105.3833 44.2856),GILLETTE 4,{138.0},1,1.0172,0
POINT (-106.7959 42.4766),ALCOVA 1,{138.0},1,1.0172,0
POINT (-106.0111 41.6751),ROCK RIVER 1,"{345.0, 138.0, 13.8}",5,1.0343561115109312,0
POINT (-105.4608 44.3889),WRIGHT 2,"{345.0, 138.0, 18.0, 1.0}",5,1.020750528506211,0
POINT (-110.5983 41.7581),KEMMERER 2,"{345.0, 138.0, 161.0, 13.8}",6,1.0301821352396043,0
POINT (-106.1805 41.6744),ROCK RIVER 2,{138.0},2,1.0192000000000005,0
POINT (-110.4807 41.2881),MOUNTAIN VIEW 6,"{138.0, 13.8}",2,1.0329798700697868,0
POINT (-105.3815 44.2901),GILLETTE 5,"{345.0, 138.0, 13.8}",3,1.0217880030135205,0
POINT (-104.72 41.1236),CHEYENNE 7,"{1.0, 230.0, 138.0, 13.8, 115.0, 345.0}",10,1.0274116023438895,0
POINT (-106.1603 42.0436),MEDICINE BOW 1,"{138.0, 13.8}",2,1.0296016705926232,0
POINT (-109.8119 41.6217),GREEN RIVER 3,{138.0},1,1.0182,0
POINT (-105.999 43.0145),GLENROCK 4,"{138.0, 18.0, 13.8}",3,1.0252389368728465,0
POINT (-108.7875 41.7378),POINT OF ROCKS,"{345.0, 138.0, 18.0, 13.8}",8,1.0172573810808208,0
POINT (-105.8543 43.0572),GLENROCK 5,"{138.0, 13.8}",2,1.034879308044943,0
POINT (-106.7175 42.5484),ALCOVA 2,"{345.0, 138.0, 18.0, 13.8}",6,1.02601409327165,0
POINT (-105.3786 44.285),GILLETTE 6,{138.0},1,1.0221,0
POINT (-110.5444 41.2639),MOUNTAIN VIEW 7,{138.0},2,1.0325939124904153,0
POINT (-104.8825 42.1089),WHEATLAND 2,"{138.0, 13.8, 18.0, 20.0, 345.0}",5,1.0512638973740571,0
POINT (-105.3806 44.2919),GILLETTE 7,"{138.0, 13.8}",2,1.0206000114398,0
POINT (-106.3758 41.9203),MEDICINE BOW 2,{138.0},2,1.0345,0
POINT (-105.8353 43.0181),GLENROCK 6,"{138.0, 13.8}",3,1.032152074268402,0
POINT (-106.9085 42.1561),SINCLAIR,{138.0},1,1.0177,0
POINT (-105.3811 44.2919),GILLETTE 8,"{138.0, 13.8}",4,1.0202440919390319,0
POINT (-110.0904 41.8805),KEMMERER 3,"{138.0, 18.0, 13.8}",4,1.0308998845962984,0
POINT (-117.3972 43.5821),NYSSA,{138.0},1,1.028661102586066,0
POINT (-116.9082 43.5232),HOMEDALE,{138.0},1,1.0310586577040386,0
POINT (-116.9373 47.7573),POST FALLS 1,{138.0},1,1.013284658741157,0
POINT (-116.9654 47.6912),POST FALLS 2,{138.0},1,1.010221260369317,0
POINT (-117.0262 44.2989),WEISER,{138.0},2,1.0179733057900209,0
POINT (-116.9983 47.9247),RATHDRUM 1,{138.0},2,1.0055230054217916,0
POINT (-116.9398 46.7133),MOSCOW 1,{138.0},2,1.0109717874543684,0
POINT (-117.0145 46.7824),MOSCOW 2,{138.0},2,1.0128839058508132,0
POINT (-116.9712 43.8032),PARMA,{138.0},1,1.0088888438994355,0
POINT (-116.9737 46.1263),LEWISTON 2,{138.0},1,1.0228712612445696,0
POINT (-116.8574 46.236),LEWISTON 3,{138.0},2,1.017821144662939,0
POINT (-116.9896 47.3541),PLUMMER,{138.0},1,1.013670971626876,0
POINT (-116.8204 43.963),FRUITLAND 3,{138.0},1,1.020731260606494,0
POINT (-117.0001 48.2769),PRIEST RIVER,{138.0},1,1.0138332150040263,0
POINT (-116.9698 43.567),WILDER,{138.0},1,1.0264810250878058,0
POINT (-116.9729 48.0347),SPIRIT LAKE,{138.0},2,0.9999560274435457,0
POINT (-116.9254 47.04),POTLATCH,{138.0},2,1.018155753133414,0
POINT (-116.7471 47.7211),COEUR D ALENE 1,{138.0},1,1.0031395886425643,0
